  0.14949909E+01 -0.49068224E+01
  0.15050519E+01 -0.48747783E+01
  0.15151128E+01 -0.48421747E+01
  0.15251738E+01 -0.48090097E+01
  0.15352348E+01 -0.47752806E+01
  0.15452958E+01 -0.47409838E+01
  0.15553568E+01 -0.47061145E+01
  0.15654178E+01 -0.46706672E+01
  0.15754787E+01 -0.46346353E+01
  0.15855397E+01 -0.45980119E+01
  0.15956007E+01 -0.45607891E+01
  0.16056617E+01 -0.45229586E+01
  0.16157227E+01 -0.44845119E+01
  0.16257837E+01 -0.44454400E+01
  0.16358446E+01 -0.44057342E+01
  0.16459056E+01 -0.43653857E+01
  0.16559666E+01 -0.43243859E+01
  0.16660276E+01 -0.42827269E+01
  0.16760886E+01 -0.42404012E+01
  0.16861496E+01 -0.41974021E+01
  0.16962105E+01 -0.41537239E+01
  0.17062715E+01 -0.41093619E+01
  0.17163325E+01 -0.40643127E+01
  0.17263935E+01 -0.40185738E+01
  0.17364545E+01 -0.39721445E+01
  0.17465155E+01 -0.39250254E+01
  0.17565764E+01 -0.38772184E+01
  0.17666374E+01 -0.38287269E+01
  0.17766984E+01 -0.37795562E+01
  0.17867594E+01 -0.37297125E+01
  0.17968204E+01 -0.36792037E+01
  0.18068814E+01 -0.36280391E+01
  0.18169423E+01 -0.35762293E+01
  0.18270033E+01 -0.35237857E+01
  0.18370643E+01 -0.34707213E+01
  0.18471253E+01 -0.34170497E+01
  0.18571863E+01 -0.33627853E+01
  0.18672473E+01 -0.33079435E+01
  0.18773082E+01 -0.32525398E+01
  0.18873692E+01 -0.31965904E+01
  0.18974302E+01 -0.31401116E+01
  0.19074912E+01 -0.30831200E+01
  0.19175522E+01 -0.30256319E+01
  0.19276132E+01 -0.29676638E+01
  0.19376741E+01 -0.29092317E+01
  0.19477351E+01 -0.28503514E+01
  0.19577961E+01 -0.27910380E+01
  0.19678571E+01 -0.27313064E+01
  0.19779181E+01 -0.26711705E+01
  0.19879790E+01 -0.26106436E+01
  0.19980400E+01 -0.25497384E+01
  0.20081010E+01 -0.24884666E+01
  0.20181620E+01 -0.24268389E+01
  0.20282230E+01 -0.23648651E+01
  0.20382840E+01 -0.23025541E+01
  0.20483449E+01 -0.22399137E+01
  0.20584059E+01 -0.21769505E+01
  0.20684669E+01 -0.21136700E+01
  0.20785279E+01 -0.20500767E+01
  0.20885889E+01 -0.19861737E+01
  0.20986499E+01 -0.19219629E+01
  0.21087108E+01 -0.18574448E+01
  0.21187718E+01 -0.17926190E+01
  0.21288328E+01 -0.17274832E+01
  0.21388938E+01 -0.16620343E+01
  0.21489548E+01 -0.15962676E+01
  0.21590158E+01 -0.15301770E+01
  0.21690674E+01 -0.15509895E+01
  0.21791190E+01 -0.15715606E+01
  0.21891707E+01 -0.15918872E+01
  0.21992223E+01 -0.16119658E+01
  0.22092740E+01 -0.16317925E+01
  0.22193256E+01 -0.16513632E+01
  0.22293772E+01 -0.16706727E+01
  0.22394289E+01 -0.16897154E+01
  0.22494805E+01 -0.17084846E+01
  0.22595322E+01 -0.17269728E+01
  0.22695838E+01 -0.17451715E+01
  0.22796354E+01 -0.17630713E+01
  0.22896871E+01 -0.17806620E+01
  0.22997387E+01 -0.17979325E+01
  0.23097903E+01 -0.18148710E+01
  0.23198420E+01 -0.18314648E+01
  0.23298936E+01 -0.18477012E+01
  0.23399453E+01 -0.18635666E+01
  0.23499969E+01 -0.18790477E+01
  0.23600485E+01 -0.18941308E+01
  0.23701002E+01 -0.19088026E+01
  0.23801518E+01 -0.19230500E+01
  0.23902035E+01 -0.19368606E+01
  0.24002551E+01 -0.19502226E+01
  0.24103067E+01 -0.19631253E+01
  0.24203584E+01 -0.19755589E+01
  0.24304100E+01 -0.19875151E+01
  0.24404617E+01 -0.19989868E+01
  0.24505133E+01 -0.20099686E+01
  0.24605649E+01 -0.20204566E+01
  0.24706166E+01 -0.20304486E+01
  0.24806682E+01 -0.20399443E+01
  0.24907198E+01 -0.20489451E+01
  0.25007715E+01 -0.20574540E+01
  0.25108231E+01 -0.20654760E+01
  0.25208748E+01 -0.20730175E+01
  0.25309264E+01 -0.20800865E+01
  0.25409780E+01 -0.20866924E+01
  0.25510297E+01 -0.20928458E+01
  0.25610813E+01 -0.20985584E+01
  0.25711330E+01 -0.21038427E+01
  0.25811846E+01 -0.21087118E+01
  0.25912362E+01 -0.21131792E+01
  0.26012879E+01 -0.21172586E+01
  0.26113395E+01 -0.21209635E+01
  0.26213912E+01 -0.21243070E+01
  0.26314428E+01 -0.21273020E+01
  0.26414944E+01 -0.21299601E+01
  0.26515461E+01 -0.21322922E+01
  0.26615977E+01 -0.21343081E+01
  0.26716493E+01 -0.21360160E+01
  0.26817010E+01 -0.21374229E+01
  0.26917526E+01 -0.21385342E+01
  0.27018043E+01 -0.21393535E+01
  0.27118559E+01 -0.21398830E+01
  0.27219075E+01 -0.21401231E+01
  0.27319592E+01 -0.21400729E+01
  0.27420108E+01 -0.21397296E+01
  0.27520625E+01 -0.21390894E+01
  0.27621141E+01 -0.21381469E+01
  0.27721657E+01 -0.21368960E+01
  0.27822174E+01 -0.21353293E+01
  0.27922690E+01 -0.21334390E+01
  0.28023207E+01 -0.21312167E+01
  0.28123723E+01 -0.21286538E+01
  0.28224239E+01 -0.21257416E+01
  0.28324756E+01 -0.21224716E+01
  0.28425272E+01 -0.21188357E+01
  0.28525788E+01 -0.21148264E+01
  0.28626305E+01 -0.21104368E+01
  0.28726821E+01 -0.21056612E+01
  0.28827338E+01 -0.21004947E+01
  0.28927854E+01 -0.20949337E+01
  0.29028370E+01 -0.20889756E+01
  0.29128887E+01 -0.20826191E+01
  0.29229403E+01 -0.20758643E+01
  0.29329920E+01 -0.20687122E+01
  0.29430436E+01 -0.20611652E+01
  0.29530952E+01 -0.20532268E+01
  0.29631469E+01 -0.20449010E+01
  0.29731985E+01 -0.20361932E+01
  0.29832502E+01 -0.20271090E+01
  0.29933018E+01 -0.20176548E+01
  0.30033534E+01 -0.20078370E+01
  0.30134051E+01 -0.19976625E+01
  0.30234567E+01 -0.19871378E+01
  0.30335083E+01 -0.19762695E+01
  0.30435600E+01 -0.19650637E+01
  0.30536116E+01 -0.19535259E+01
  0.30636633E+01 -0.19416610E+01
  0.30737149E+01 -0.19294733E+01
  0.30837739E+01 -0.19576847E+01
  0.30938329E+01 -0.19870538E+01
  0.31038919E+01 -0.20175737E+01
  0.31139509E+01 -0.20492341E+01
  0.31240099E+01 -0.20820204E+01
  0.31340689E+01 -0.21159146E+01
  0.31441279E+01 -0.21508942E+01
  0.31541869E+01 -0.21869324E+01
  0.31642459E+01 -0.22239983E+01
  0.31743049E+01 -0.22620566E+01
  0.31843639E+01 -0.23010675E+01
  0.31944229E+01 -0.23409875E+01
  0.32044819E+01 -0.23817689E+01
  0.32145409E+01 -0.24233604E+01
  0.32245999E+01 -0.24657079E+01
  0.32346589E+01 -0.25087541E+01
  0.32447179E+01 -0.25524399E+01
  0.32547769E+01 -0.25967043E+01
  0.32648359E+01 -0.26414857E+01
  0.32748948E+01 -0.26867219E+01
  0.32849538E+01 -0.27323513E+01
  0.32950128E+01 -0.27783133E+01
  0.33050718E+01 -0.28245490E+01
  0.33151308E+01 -0.28710017E+01
  0.33251898E+01 -0.29176175E+01
  0.33352488E+01 -0.29643461E+01
  0.33453078E+01 -0.30111404E+01
  0.33553668E+01 -0.30579576E+01
  0.33654258E+01 -0.31047590E+01
  0.33754848E+01 -0.31515099E+01
  0.33855438E+01 -0.31981802E+01
  0.33956028E+01 -0.32447437E+01
  0.34056618E+01 -0.32911783E+01
  0.34157208E+01 -0.33374657E+01
  0.34257798E+01 -0.33835908E+01
  0.34358388E+01 -0.34295418E+01
  0.34458978E+01 -0.34753093E+01
  0.34559568E+01 -0.35208860E+01
  0.34660158E+01 -0.35662665E+01
  0.34760748E+01 -0.36114463E+01
  0.34861338E+01 -0.36564219E+01
  0.34961928E+01 -0.37011896E+01
  0.35062518E+01 -0.37457460E+01
  0.35163108E+01 -0.37900868E+01
  0.35263698E+01 -0.38342067E+01
  0.35364288E+01 -0.38780995E+01
  0.35464878E+01 -0.39217573E+01
  0.35565468E+01 -0.39651706E+01
  0.35666058E+01 -0.40083281E+01
  0.35766648E+01 -0.40512169E+01
  0.35867238E+01 -0.40938222E+01
  0.35967828E+01 -0.41361275E+01
  0.36068418E+01 -0.41781149E+01
  0.36169008E+01 -0.42197650E+01
  0.36269598E+01 -0.42610573E+01
  0.36370188E+01 -0.43019704E+01
  0.36470777E+01 -0.43424824E+01
  0.36571367E+01 -0.43825710E+01
  0.36671957E+01 -0.44222141E+01
  0.36772547E+01 -0.44613898E+01
  0.36873137E+01 -0.45000769E+01
  0.36973727E+01 -0.45382551E+01
  0.37074317E+01 -0.45759056E+01
  0.37174907E+01 -0.46130105E+01
  0.37275497E+01 -0.46495541E+01
  0.37376087E+01 -0.46855220E+01
  0.37476677E+01 -0.47209022E+01
  0.37577267E+01 -0.47556841E+01
  0.37677857E+01 -0.47898595E+01
  0.37778447E+01 -0.48234219E+01
  0.37879037E+01 -0.48563668E+01
  0.37979627E+01 -0.48886913E+01
  0.38080217E+01 -0.49203941E+01
  0.38180807E+01 -0.49514755E+01
  0.38281397E+01 -0.49819366E+01
  0.38381987E+01 -0.50117798E+01
  0.38482577E+01 -0.50410081E+01
  0.38583167E+01 -0.50696248E+01
  0.38683757E+01 -0.50976336E+01
  0.38784347E+01 -0.51250382E+01
  0.38884937E+01 -0.51518419E+01
  0.38985527E+01 -0.51780477E+01
  0.39086117E+01 -0.52036578E+01
  0.39186707E+01 -0.52286737E+01
  0.39287297E+01 -0.52530962E+01
  0.39387887E+01 -0.52769249E+01
  0.39488477E+01 -0.53001584E+01
  0.39589067E+01 -0.53227944E+01
  0.39689657E+01 -0.53448294E+01
  0.39790247E+01 -0.53662591E+01
  0.39890837E+01 -0.53870783E+01
  0.39991427E+01 -0.54072811E+01
  0.40092017E+01 -0.54268610E+01
  0.40192606E+01 -0.54458109E+01
  0.40293196E+01 -0.54641236E+01
  0.40393786E+01 -0.54817916E+01
  0.40494376E+01 -0.54988078E+01
  0.40594966E+01 -0.55151651E+01
  0.40695556E+01 -0.55308569E+01
  0.40796146E+01 -0.55458770E+01
  0.40896736E+01 -0.55602203E+01
  0.40997326E+01 -0.55738823E+01
  0.41097916E+01 -0.55868593E+01
  0.41198506E+01 -0.55991488E+01
  0.41299096E+01 -0.56107493E+01
  0.41399686E+01 -0.56216604E+01
  0.41500276E+01 -0.56318824E+01
  0.41600866E+01 -0.56414170E+01
  0.41701456E+01 -0.56502664E+01
  0.41802046E+01 -0.56584338E+01
  0.41902636E+01 -0.56659230E+01
  0.42003226E+01 -0.56727383E+01
  0.42103816E+01 -0.56788845E+01
  0.42204406E+01 -0.56843664E+01
  0.42304996E+01 -0.56891890E+01
  0.42405586E+01 -0.56933571E+01
  0.42506176E+01 -0.56968752E+01
  0.42606766E+01 -0.56997476E+01
  0.42707356E+01 -0.57019777E+01
  0.42807946E+01 -0.57035685E+01
  0.42908536E+01 -0.57045221E+01
  0.43009126E+01 -0.57048398E+01
  
  0.00000000E+00 -0.75972309E+00
  0.10020027E-01 -0.75768007E+00
  0.20040054E-01 -0.75156293E+00
  0.30060081E-01 -0.74140696E+00
  0.40080108E-01 -0.72726950E+00
  0.50100135E-01 -0.70922784E+00
  0.60120162E-01 -0.68737658E+00
  0.70140189E-01 -0.66182461E+00
  0.80160216E-01 -0.63269192E+00
  0.90180243E-01 -0.60010655E+00
  0.10020027E+00 -0.56420166E+00
  0.11022030E+00 -0.52511297E+00
  0.12024032E+00 -0.48297669E+00
  0.13026035E+00 -0.43792774E+00
  0.14028038E+00 -0.39009850E+00
  0.15030041E+00 -0.33961796E+00
  0.16032043E+00 -0.28661111E+00
  0.17034046E+00 -0.23119877E+00
  0.18036049E+00 -0.17349752E+00
  0.19038051E+00 -0.11361987E+00
  0.20040054E+00 -0.51674545E-01
  0.21042057E+00  0.12233171E-01
  0.22044059E+00  0.78001049E-01
  0.23046062E+00  0.14552952E+00
  0.24048065E+00  0.21472131E+00
  0.25050068E+00  0.28548111E+00
  0.26052070E+00  0.35771531E+00
  0.27054073E+00  0.43133182E+00
  0.28056076E+00  0.50623994E+00
  0.29058078E+00  0.58235032E+00
  0.30060081E+00  0.65957506E+00
  0.31062084E+00  0.73782779E+00
  0.32064086E+00  0.81702393E+00
  0.33066089E+00  0.89708102E+00
  0.34068092E+00  0.97791905E+00
  0.35070095E+00  0.10594609E+01
  0.36072097E+00  0.11416329E+01
  0.37074100E+00  0.12243654E+01
  0.38076103E+00  0.13075932E+01
  0.39078105E+00  0.13912561E+01
  0.40080108E+00  0.14752998E+01
  0.41082111E+00  0.15596763E+01
  0.42084114E+00  0.16443444E+01
  0.43086116E+00  0.17292702E+01
  0.44088119E+00  0.18144277E+01
  0.45090122E+00  0.18997990E+01
  0.46092124E+00  0.19853745E+01
  0.47094127E+00  0.20711534E+01
  0.48096130E+00  0.21571434E+01
  0.49098132E+00  0.22433606E+01
  0.50100135E+00  0.23298293E+01
  0.51102138E+00  0.24165817E+01
  0.52104141E+00  0.25036572E+01
  0.53106143E+00  0.25911013E+01
  0.54108146E+00  0.26789652E+01
  0.55110149E+00  0.27673046E+01
  0.56112151E+00  0.28561779E+01
  0.57114154E+00  0.29456455E+01
  0.58116157E+00  0.30357676E+01
  0.59118159E+00  0.31266032E+01
  0.60120162E+00  0.32182074E+01
  0.61122165E+00  0.33106304E+01
  0.62124168E+00  0.34039150E+01
  0.63126170E+00  0.34980949E+01
  0.64128173E+00  0.35931924E+01
  0.65130176E+00  0.36892171E+01
  0.66132178E+00  0.37861632E+01
  0.67134181E+00  0.38840084E+01
  0.68136184E+00  0.39827120E+01
  0.69138186E+00  0.40822132E+01
  0.70140189E+00  0.41824303E+01
  0.71142192E+00  0.42832591E+01
  0.72144195E+00  0.43845726E+01
  0.73146197E+00  0.44862200E+01
  0.74148200E+00  0.45880268E+01
  0.75150203E+00  0.46897946E+01
  0.76152205E+00  0.47913019E+01
  0.77154208E+00  0.48923045E+01
  0.78156211E+00  0.49925367E+01
  0.79158214E+00  0.50917126E+01
  0.80160216E+00  0.51895282E+01
  0.81162219E+00  0.52856631E+01
  0.82164222E+00  0.53797829E+01
  0.83166224E+00  0.54715422E+01
  0.84168227E+00  0.55605869E+01
  0.85170230E+00  0.56465578E+01
  0.86172232E+00  0.57290937E+01
  0.87174235E+00  0.58078347E+01
  0.88176238E+00  0.58824257E+01
  0.89178241E+00  0.59525200E+01
  0.90180243E+00  0.60177830E+01
  0.91182246E+00  0.60778953E+01
  0.92184249E+00  0.61325562E+01
  0.93186251E+00  0.61814873E+01
  0.94188254E+00  0.62244349E+01
  0.95190257E+00  0.62611731E+01
  0.96192259E+00  0.62915064E+01
  0.97194262E+00  0.63152717E+01
  0.98196265E+00  0.63323402E+01
  0.99198268E+00  0.63426188E+01
  0.10020027E+01  0.63460513E+01
  0.10120637E+01  0.63440490E+01
  0.10221247E+01  0.63380480E+01
  0.10321857E+01  0.63280668E+01
  0.10422466E+01  0.63141356E+01
  0.10523076E+01  0.62962967E+01
  0.10623686E+01  0.62746038E+01
  0.10724296E+01  0.62491219E+01
  0.10824906E+01  0.62199267E+01
  0.10925516E+01  0.61871042E+01
  0.11026125E+01  0.61507501E+01
  0.11126735E+01  0.61109692E+01
  0.11227345E+01  0.60678748E+01
  0.11327955E+01  0.60215880E+01
  0.11428565E+01  0.59722371E+01
  0.11529174E+01  0.59199567E+01
  0.11629784E+01  0.58648871E+01
  0.11730394E+01  0.58071736E+01
  0.11831004E+01  0.57469656E+01
  0.11931614E+01  0.56844160E+01
  0.12032224E+01  0.56196805E+01
  0.12132833E+01  0.55529165E+01
  0.12233443E+01  0.54842828E+01
  0.12334053E+01  0.54139388E+01
  0.12434663E+01  0.53420433E+01
  0.12535273E+01  0.52687545E+01
  0.12635883E+01  0.51942284E+01
  0.12736492E+01  0.51186188E+01
  0.12837102E+01  0.50420762E+01
  0.12937712E+01  0.49647469E+01
  0.13038322E+01  0.48867728E+01
  0.13138932E+01  0.48082900E+01
  0.13239542E+01  0.47294285E+01
  0.13340151E+01  0.46503114E+01
  0.13440761E+01  0.45710542E+01
  0.13541371E+01  0.44917641E+01
  0.13641981E+01  0.44125394E+01
  0.13742591E+01  0.43334690E+01
  0.13843201E+01  0.42546319E+01
  0.13943810E+01  0.41760966E+01
  0.14044420E+01  0.40979212E+01
  0.14145030E+01  0.40201526E+01
  0.14245640E+01  0.39428269E+01
  0.14346250E+01  0.38659689E+01
  0.14446860E+01  0.37895927E+01
  0.14547469E+01  0.37137015E+01
  0.14648079E+01  0.36382883E+01
  0.14748689E+01  0.35633360E+01
  0.14849299E+01  0.34888184E+01
  0.14949909E+01  0.34147009E+01
  0.15050519E+01  0.33409409E+01
  0.15151128E+01  0.32674894E+01
  0.15251738E+01  0.31942914E+01
  0.15352348E+01  0.31212876E+01
  0.15452958E+01  0.30484150E+01
  0.15553568E+01  0.29756086E+01
  0.15654178E+01  0.29028021E+01
  0.15754787E+01  0.28299298E+01
  0.15855397E+01  0.27569270E+01
  0.15956007E+01  0.26837318E+01
  0.16056617E+01  0.26102856E+01
  0.16157227E+01  0.25365347E+01
  0.16257837E+01  0.24624306E+01
  0.16358446E+01  0.23879314E+01
  0.16459056E+01  0.23130017E+01
  0.16559666E+01  0.22376140E+01
  0.16660276E+01  0.21617482E+01
  0.16760886E+01  0.20853924E+01
  0.16861496E+01  0.20085429E+01
  0.16962105E+01  0.19312039E+01
  0.17062715E+01  0.18533876E+01
  0.17163325E+01  0.17751137E+01
  0.17263935E+01  0.16964089E+01
  0.17364545E+01  0.16173065E+01
  0.17465155E+01  0.15378457E+01
  0.17565764E+01  0.14580709E+01
  0.17666374E+01  0.13780308E+01
  0.17766984E+01  0.12977778E+01
  0.17867594E+01  0.12173669E+01
  0.17968204E+01  0.11368549E+01
  0.18068814E+01  0.10562998E+01
  0.18169423E+01  0.97575974E+00
  0.18270033E+01  0.89529216E+00
  0.18370643E+01  0.81495329E+00
  0.18471253E+01  0.73479732E+00
  0.18571863E+01  0.65487585E+00
  0.18672473E+01  0.57523737E+00
  0.18773082E+01  0.49592679E+00
  0.18873692E+01  0.41698513E+00
  0.18974302E+01  0.33844917E+00
  0.19074912E+01  0.26035137E+00
  0.19175522E+01  0.18271968E+00
  0.19276132E+01  0.10557755E+00
  0.19376741E+01  0.28943979E-01
  0.19477351E+01 -0.47166380E-01
  0.19577961E+01 -0.12274303E+00
  0.19678571E+01 -0.19777944E+00
  0.19779181E+01 -0.27227271E+00
  0.19879790E+01 -0.34622334E+00
  0.19980400E+01 -0.41963486E+00
  0.20081010E+01 -0.49251347E+00
  0.20181620E+01 -0.56486773E+00
  0.20282230E+01 -0.63670812E+00
  0.20382840E+01 -0.70804676E+00
  0.20483449E+01 -0.77889700E+00
  0.20584059E+01 -0.84927311E+00
  0.20684669E+01 -0.91918993E+00
  0.20785279E+01 -0.98866263E+00
  0.20885889E+01 -0.10577064E+01
  0.20986499E+01 -0.11263361E+01
  0.21087108E+01 -0.11945662E+01
  0.21187718E+01 -0.12624107E+01
  0.21288328E+01 -0.13298825E+01
  0.21388938E+01 -0.13969936E+01
  0.21489548E+01 -0.14637552E+01
  0.21590158E+01 -0.15301770E+01
  0.21690674E+01 -0.15091263E+01
  0.21791190E+01 -0.14878408E+01
  0.21891707E+01 -0.14663245E+01
  0.21992223E+01 -0.14445818E+01
  0.22092740E+01 -0.14226184E+01
  0.22193256E+01 -0.14004409E+01
  0.22293772E+01 -0.13780573E+01
  0.22394289E+01 -0.13554775E+01
  0.22494805E+01 -0.13327132E+01
  0.22595322E+01 -0.13097780E+01
  0.22695838E+01 -0.12866881E+01
  0.22796354E+01 -0.12634619E+01
  0.22896871E+01 -0.12401205E+01
  0.22997387E+01 -0.12166876E+01
  0.23097903E+01 -0.11931897E+01
  0.23198420E+01 -0.11696558E+01
  0.23298936E+01 -0.11461178E+01
  0.23399453E+01 -0.11226102E+01
  0.23499969E+01 -0.10991700E+01
  0.23600485E+01 -0.10758364E+01
  0.23701002E+01 -0.10526509E+01
  0.23801518E+01 -0.10296568E+01
  0.23902035E+01 -0.10068988E+01
  0.24002551E+01 -0.98442301E+00
  0.24103067E+01 -0.96227640E+00
  0.24203584E+01 -0.94050634E+00
  0.24304100E+01 -0.91916027E+00
  0.24404617E+01 -0.89828526E+00
  0.24505133E+01 -0.87792760E+00
  0.24605649E+01 -0.85813234E+00
  0.24706166E+01 -0.83894287E+00
  0.24806682E+01 -0.82040055E+00
  0.24907198E+01 -0.80254433E+00
  0.25007715E+01 -0.78541039E+00
  0.25108231E+01 -0.76903186E+00
  0.25208748E+01 -0.75343857E+00
  0.25309264E+01 -0.73865685E+00
  0.25409780E+01 -0.72470937E+00
  0.25510297E+01 -0.71161508E+00
  0.25610813E+01 -0.69938913E+00
  0.25711330E+01 -0.68804296E+00
  0.25811846E+01 -0.67758428E+00
  0.25912362E+01 -0.66801729E+00
  0.26012879E+01 -0.65934276E+00
  0.26113395E+01 -0.65155826E+00
  0.26213912E+01 -0.64465840E+00
  0.26314428E+01 -0.63863503E+00
  0.26414944E+01 -0.63347755E+00
  0.26515461E+01 -0.62917312E+00
  0.26615977E+01 -0.62570696E+00
  0.26716493E+01 -0.62306257E+00
  0.26817010E+01 -0.62122199E+00
  0.26917526E+01 -0.62016603E+00
  0.27018043E+01 -0.61987444E+00
  0.27118559E+01 -0.62032611E+00
  0.27219075E+01 -0.62149924E+00
  0.27319592E+01 -0.62337142E+00
  0.27420108E+01 -0.62591982E+00
  0.27520625E+01 -0.62912123E+00
  0.27621141E+01 -0.63295217E+00
  0.27721657E+01 -0.63738891E+00
  0.27822174E+01 -0.64240762E+00
  0.27922690E+01 -0.64798430E+00
