  0.16660276E+01 -0.42827225E+01
  0.16760886E+01 -0.42403967E+01
  0.16861496E+01 -0.41973977E+01
  0.16962105E+01 -0.41537195E+01
  0.17062715E+01 -0.41093575E+01
  0.17163325E+01 -0.40643082E+01
  0.17263935E+01 -0.40185693E+01
  0.17364545E+01 -0.39721401E+01
  0.17465155E+01 -0.39250209E+01
  0.17565764E+01 -0.38772138E+01
  0.17666374E+01 -0.38287224E+01
  0.17766984E+01 -0.37795516E+01
  0.17867594E+01 -0.37297079E+01
  0.17968204E+01 -0.36791992E+01
  0.18068814E+01 -0.36280346E+01
  0.18169423E+01 -0.35762247E+01
  0.18270033E+01 -0.35237811E+01
  0.18370643E+01 -0.34707167E+01
  0.18471253E+01 -0.34170451E+01
  0.18571863E+01 -0.33627807E+01
  0.18672473E+01 -0.33079388E+01
  0.18773082E+01 -0.32525351E+01
  0.18873692E+01 -0.31965857E+01
  0.18974302E+01 -0.31401069E+01
  0.19074912E+01 -0.30831152E+01
  0.19175522E+01 -0.30256272E+01
  0.19276132E+01 -0.29676591E+01
  0.19376741E+01 -0.29092270E+01
  0.19477351E+01 -0.28503466E+01
  0.19577961E+01 -0.27910332E+01
  0.19678571E+01 -0.27313015E+01
  0.19779181E+01 -0.26711656E+01
  0.19879790E+01 -0.26106388E+01
  0.19980400E+01 -0.25497336E+01
  0.20081010E+01 -0.24884617E+01
  0.20181620E+01 -0.24268339E+01
  0.20282230E+01 -0.23648602E+01
  0.20382840E+01 -0.23025492E+01
  0.20483449E+01 -0.22399087E+01
  0.20584059E+01 -0.21769455E+01
  0.20684669E+01 -0.21136651E+01
  0.20785279E+01 -0.20500717E+01
  0.20885889E+01 -0.19861687E+01
  0.20986499E+01 -0.19219578E+01
  0.21087108E+01 -0.18574398E+01
  0.21187718E+01 -0.17926139E+01
  0.21288328E+01 -0.17274782E+01
  0.21388938E+01 -0.16620292E+01
  0.21489548E+01 -0.15962625E+01
  0.21590158E+01 -0.15301719E+01
  0.21690674E+01 -0.15509844E+01
  0.21791190E+01 -0.15715556E+01
  0.21891707E+01 -0.15918821E+01
  0.21992223E+01 -0.16119607E+01
  0.22092740E+01 -0.16317874E+01
  0.22193256E+01 -0.16513581E+01
  0.22293772E+01 -0.16706677E+01
  0.22394289E+01 -0.16897103E+01
  0.22494805E+01 -0.17084795E+01
  0.22595322E+01 -0.17269677E+01
  0.22695838E+01 -0.17451664E+01
  0.22796354E+01 -0.17630663E+01
  0.22896871E+01 -0.17806570E+01
  0.22997387E+01 -0.17979275E+01
  0.23097903E+01 -0.18148659E+01
  0.23198420E+01 -0.18314598E+01
  0.23298936E+01 -0.18476961E+01
  0.23399453E+01 -0.18635616E+01
  0.23499969E+01 -0.18790426E+01
  0.23600485E+01 -0.18941257E+01
  0.23701002E+01 -0.19087975E+01
  0.23801518E+01 -0.19230449E+01
  0.23902035E+01 -0.19368555E+01
  0.24002551E+01 -0.19502175E+01
  0.24103067E+01 -0.19631202E+01
  0.24203584E+01 -0.19755538E+01
  0.24304100E+01 -0.19875100E+01
  0.24404617E+01 -0.19989818E+01
  0.24505133E+01 -0.20099635E+01
  0.24605649E+01 -0.20204515E+01
  0.24706166E+01 -0.20304435E+01
  0.24806682E+01 -0.20399392E+01
  0.24907198E+01 -0.20489400E+01
  0.25007715E+01 -0.20574489E+01
  0.25108231E+01 -0.20654709E+01
  0.25208748E+01 -0.20730124E+01
  0.25309264E+01 -0.20800814E+01
  0.25409780E+01 -0.20866873E+01
  0.25510297E+01 -0.20928407E+01
  0.25610813E+01 -0.20985533E+01
  0.25711330E+01 -0.21038376E+01
  0.25811846E+01 -0.21087067E+01
  0.25912362E+01 -0.21131741E+01
  0.26012879E+01 -0.21172534E+01
  0.26113395E+01 -0.21209583E+01
  0.26213912E+01 -0.21243019E+01
  0.26314428E+01 -0.21272968E+01
  0.26414944E+01 -0.21299549E+01
  0.26515461E+01 -0.21322870E+01
  0.26615977E+01 -0.21343029E+01
  0.26716493E+01 -0.21360108E+01
  0.26817010E+01 -0.21374177E+01
  0.26917526E+01 -0.21385290E+01
  0.27018043E+01 -0.21393483E+01
  0.27118559E+01 -0.21398777E+01
  0.27219075E+01 -0.21401179E+01
  0.27319592E+01 -0.21400676E+01
  0.27420108E+01 -0.21397244E+01
  0.27520625E+01 -0.21390841E+01
  0.27621141E+01 -0.21381417E+01
  0.27721657E+01 -0.21368907E+01
  0.27822174E+01 -0.21353240E+01
  0.27922690E+01 -0.21334337E+01
  0.28023207E+01 -0.21312115E+01
  0.28123723E+01 -0.21286485E+01
  0.28224239E+01 -0.21257363E+01
  0.28324756E+01 -0.21224663E+01
  0.28425272E+01 -0.21188304E+01
  0.28525788E+01 -0.21148210E+01
  0.28626305E+01 -0.21104315E+01
  0.28726821E+01 -0.21056559E+01
  0.28827338E+01 -0.21004894E+01
  0.28927854E+01 -0.20949283E+01
  0.29028370E+01 -0.20889702E+01
  0.29128887E+01 -0.20826137E+01
  0.29229403E+01 -0.20758589E+01
  0.29329920E+01 -0.20687068E+01
  0.29430436E+01 -0.20611599E+01
  0.29530952E+01 -0.20532214E+01
  0.29631469E+01 -0.20448957E+01
  0.29731985E+01 -0.20361878E+01
  0.29832502E+01 -0.20271037E+01
  0.29933018E+01 -0.20176494E+01
  0.30033534E+01 -0.20078316E+01
  0.30134051E+01 -0.19976571E+01
  0.30234567E+01 -0.19871324E+01
  0.30335083E+01 -0.19762641E+01
  0.30435600E+01 -0.19650583E+01
  0.30536116E+01 -0.19535205E+01
  0.30636633E+01 -0.19416556E+01
  0.30737149E+01 -0.19294679E+01
  0.30837739E+01 -0.19576793E+01
  0.30938329E+01 -0.19870484E+01
  0.31038919E+01 -0.20175684E+01
  0.31139509E+01 -0.20492287E+01
  0.31240099E+01 -0.20820151E+01
  0.31340689E+01 -0.21159093E+01
  0.31441279E+01 -0.21508889E+01
  0.31541869E+01 -0.21869271E+01
  0.31642459E+01 -0.22239930E+01
  0.31743049E+01 -0.22620513E+01
  0.31843639E+01 -0.23010622E+01
  0.31944229E+01 -0.23409822E+01
  0.32044819E+01 -0.23817636E+01
  0.32145409E+01 -0.24233552E+01
  0.32245999E+01 -0.24657027E+01
  0.32346589E+01 -0.25087489E+01
  0.32447179E+01 -0.25524347E+01
  0.32547769E+01 -0.25966992E+01
  0.32648359E+01 -0.26414806E+01
  0.32748948E+01 -0.26867168E+01
  0.32849538E+01 -0.27323463E+01
  0.32950128E+01 -0.27783083E+01
  0.33050718E+01 -0.28245439E+01
  0.33151308E+01 -0.28709966E+01
  0.33251898E+01 -0.29176125E+01
  0.33352488E+01 -0.29643411E+01
  0.33453078E+01 -0.30111355E+01
  0.33553668E+01 -0.30579527E+01
  0.33654258E+01 -0.31047541E+01
  0.33754848E+01 -0.31515050E+01
  0.33855438E+01 -0.31981753E+01
  0.33956028E+01 -0.32447388E+01
  0.34056618E+01 -0.32911735E+01
  0.34157208E+01 -0.33374609E+01
  0.34257798E+01 -0.33835860E+01
  0.34358388E+01 -0.34295370E+01
  0.34458978E+01 -0.34753045E+01
  0.34559568E+01 -0.35208813E+01
  0.34660158E+01 -0.35662618E+01
  0.34760748E+01 -0.36114416E+01
  0.34861338E+01 -0.36564172E+01
  0.34961928E+01 -0.37011850E+01
  0.35062518E+01 -0.37457413E+01
  0.35163108E+01 -0.37900821E+01
  0.35263698E+01 -0.38342021E+01
  0.35364288E+01 -0.38780949E+01
  0.35464878E+01 -0.39217527E+01
  0.35565468E+01 -0.39651660E+01
  0.35666058E+01 -0.40083235E+01
  0.35766648E+01 -0.40512123E+01
  0.35867238E+01 -0.40938177E+01
  0.35967828E+01 -0.41361230E+01
  0.36068418E+01 -0.41781104E+01
  0.36169008E+01 -0.42197605E+01
  0.36269598E+01 -0.42610528E+01
  0.36370188E+01 -0.43019660E+01
  0.36470777E+01 -0.43424780E+01
  0.36571367E+01 -0.43825666E+01
  0.36671957E+01 -0.44222097E+01
  0.36772547E+01 -0.44613854E+01
  0.36873137E+01 -0.45000725E+01
  0.36973727E+01 -0.45382507E+01
  0.37074317E+01 -0.45759012E+01
  0.37174907E+01 -0.46130061E+01
  0.37275497E+01 -0.46495497E+01
  0.37376087E+01 -0.46855177E+01
  0.37476677E+01 -0.47208978E+01
  0.37577267E+01 -0.47556797E+01
  0.37677857E+01 -0.47898552E+01
  0.37778447E+01 -0.48234176E+01
  0.37879037E+01 -0.48563625E+01
  0.37979627E+01 -0.48886870E+01
  0.38080217E+01 -0.49203898E+01
  0.38180807E+01 -0.49514712E+01
  0.38281397E+01 -0.49819323E+01
  0.38381987E+01 -0.50117755E+01
  0.38482577E+01 -0.50410038E+01
  0.38583167E+01 -0.50696205E+01
  0.38683757E+01 -0.50976294E+01
  0.38784347E+01 -0.51250339E+01
  0.38884937E+01 -0.51518377E+01
  0.38985527E+01 -0.51780434E+01
  0.39086117E+01 -0.52036535E+01
  0.39186707E+01 -0.52286695E+01
  0.39287297E+01 -0.52530920E+01
  0.39387887E+01 -0.52769207E+01
  0.39488477E+01 -0.53001542E+01
  0.39589067E+01 -0.53227902E+01
  0.39689657E+01 -0.53448252E+01
  0.39790247E+01 -0.53662549E+01
  0.39890837E+01 -0.53870741E+01
  0.39991427E+01 -0.54072769E+01
  0.40092017E+01 -0.54268568E+01
  0.40192606E+01 -0.54458067E+01
  0.40293196E+01 -0.54641194E+01
  0.40393786E+01 -0.54817875E+01
  0.40494376E+01 -0.54988037E+01
  0.40594966E+01 -0.55151610E+01
  0.40695556E+01 -0.55308527E+01
  0.40796146E+01 -0.55458729E+01
  0.40896736E+01 -0.55602162E+01
  0.40997326E+01 -0.55738781E+01
  0.41097916E+01 -0.55868551E+01
  0.41198506E+01 -0.55991447E+01
  0.41299096E+01 -0.56107452E+01
  0.41399686E+01 -0.56216562E+01
  0.41500276E+01 -0.56318783E+01
  0.41600866E+01 -0.56414128E+01
  0.41701456E+01 -0.56502622E+01
  0.41802046E+01 -0.56584296E+01
  0.41902636E+01 -0.56659188E+01
  0.42003226E+01 -0.56727342E+01
  0.42103816E+01 -0.56788803E+01
  0.42204406E+01 -0.56843622E+01
  0.42304996E+01 -0.56891848E+01
  0.42405586E+01 -0.56933529E+01
  0.42506176E+01 -0.56968711E+01
  0.42606766E+01 -0.56997434E+01
  0.42707356E+01 -0.57019736E+01
  0.42807946E+01 -0.57035644E+01
  0.42908536E+01 -0.57045180E+01
  0.43009126E+01 -0.57048357E+01
  
  0.00000000E+00 -0.75971965E+00
  0.10020027E-01 -0.75767663E+00
  0.20040054E-01 -0.75155948E+00
  0.30060081E-01 -0.74140351E+00
  0.40080108E-01 -0.72726604E+00
  0.50100135E-01 -0.70922436E+00
  0.60120162E-01 -0.68737309E+00
  0.70140189E-01 -0.66182110E+00
  0.80160216E-01 -0.63268839E+00
  0.90180243E-01 -0.60010300E+00
  0.10020027E+00 -0.56419808E+00
  0.11022030E+00 -0.52510937E+00
  0.12024032E+00 -0.48297306E+00
  0.13026035E+00 -0.43792408E+00
  0.14028038E+00 -0.39009482E+00
  0.15030041E+00 -0.33961425E+00
  0.16032043E+00 -0.28660738E+00
  0.17034046E+00 -0.23119501E+00
  0.18036049E+00 -0.17349373E+00
  0.19038051E+00 -0.11361605E+00
  0.20040054E+00 -0.51670699E-01
  0.21042057E+00  0.12237045E-01
  0.22044059E+00  0.78004951E-01
  0.23046062E+00  0.14553345E+00
  0.24048065E+00  0.21472527E+00
  0.25050068E+00  0.28548509E+00
  0.26052070E+00  0.35771932E+00
  0.27054073E+00  0.43133586E+00
  0.28056076E+00  0.50624400E+00
  0.29058078E+00  0.58235442E+00
  0.30060081E+00  0.65957918E+00
  0.31062084E+00  0.73783193E+00
  0.32064086E+00  0.81702810E+00
  0.33066089E+00  0.89708522E+00
  0.34068092E+00  0.97792327E+00
  0.35070095E+00  0.10594652E+01
  0.36072097E+00  0.11416372E+01
  0.37074100E+00  0.12243697E+01
  0.38076103E+00  0.13075975E+01
  0.39078105E+00  0.13912604E+01
  0.40080108E+00  0.14753042E+01
  0.41082111E+00  0.15596807E+01
  0.42084114E+00  0.16443488E+01
  0.43086116E+00  0.17292747E+01
  0.44088119E+00  0.18144322E+01
  0.45090122E+00  0.18998034E+01
  0.46092124E+00  0.19853790E+01
  0.47094127E+00  0.20711579E+01
  0.48096130E+00  0.21571479E+01
  0.49098132E+00  0.22433651E+01
  0.50100135E+00  0.23298339E+01
  0.51102138E+00  0.24165863E+01
  0.52104141E+00  0.25036618E+01
  0.53106143E+00  0.25911059E+01
  0.54108146E+00  0.26789699E+01
  0.55110149E+00  0.27673092E+01
  0.56112151E+00  0.28561826E+01
  0.57114154E+00  0.29456502E+01
  0.58116157E+00  0.30357724E+01
  0.59118159E+00  0.31266079E+01
  0.60120162E+00  0.32182122E+01
  0.61122165E+00  0.33106352E+01
  0.62124168E+00  0.34039198E+01
  0.63126170E+00  0.34980997E+01
  0.64128173E+00  0.35931973E+01
  0.65130176E+00  0.36892219E+01
  0.66132178E+00  0.37861681E+01
  0.67134181E+00  0.38840133E+01
  0.68136184E+00  0.39827169E+01
  0.69138186E+00  0.40822182E+01
  0.70140189E+00  0.41824353E+01
  0.71142192E+00  0.42832642E+01
  0.72144195E+00  0.43845777E+01
  0.73146197E+00  0.44862251E+01
  0.74148200E+00  0.45880319E+01
  0.75150203E+00  0.46897997E+01
  0.76152205E+00  0.47913071E+01
  0.77154208E+00  0.48923097E+01
  0.78156211E+00  0.49925419E+01
  0.79158214E+00  0.50917179E+01
  0.80160216E+00  0.51895335E+01
  0.81162219E+00  0.52856684E+01
  0.82164222E+00  0.53797883E+01
  0.83166224E+00  0.54715476E+01
  0.84168227E+00  0.55605923E+01
  0.85170230E+00  0.56465633E+01
  0.86172232E+00  0.57290992E+01
  0.87174235E+00  0.58078402E+01
  0.88176238E+00  0.58824312E+01
  0.89178241E+00  0.59525255E+01
  0.90180243E+00  0.60177885E+01
  0.91182246E+00  0.60779008E+01
  0.92184249E+00  0.61325618E+01
  0.93186251E+00  0.61814929E+01
  0.94188254E+00  0.62244405E+01
  0.95190257E+00  0.62611787E+01
  0.96192259E+00  0.62915121E+01
  0.97194262E+00  0.63152774E+01
  0.98196265E+00  0.63323459E+01
  0.99198268E+00  0.63426245E+01
  0.10020027E+01  0.63460570E+01
  0.10120637E+01  0.63440546E+01
  0.10221247E+01  0.63380537E+01
  0.10321857E+01  0.63280725E+01
  0.10422466E+01  0.63141413E+01
  0.10523076E+01  0.62963024E+01
  0.10623686E+01  0.62746095E+01
  0.10724296E+01  0.62491277E+01
  0.10824906E+01  0.62199325E+01
  0.10925516E+01  0.61871100E+01
  0.11026125E+01  0.61507559E+01
  0.11126735E+01  0.61109750E+01
  0.11227345E+01  0.60678806E+01
  0.11327955E+01  0.60215938E+01
  0.11428565E+01  0.59722429E+01
  0.11529174E+01  0.59199625E+01
  0.11629784E+01  0.58648930E+01
  0.11730394E+01  0.58071795E+01
  0.11831004E+01  0.57469715E+01
  0.11931614E+01  0.56844219E+01
  0.12032224E+01  0.56196864E+01
  0.12132833E+01  0.55529224E+01
  0.12233443E+01  0.54842887E+01
  0.12334053E+01  0.54139447E+01
  0.12434663E+01  0.53420493E+01
  0.12535273E+01  0.52687604E+01
  0.12635883E+01  0.51942344E+01
  0.12736492E+01  0.51186248E+01
  0.12837102E+01  0.50420821E+01
  0.12937712E+01  0.49647529E+01
  0.13038322E+01  0.48867788E+01
  0.13138932E+01  0.48082959E+01
  0.13239542E+01  0.47294345E+01
  0.13340151E+01  0.46503174E+01
  0.13440761E+01  0.45710602E+01
  0.13541371E+01  0.44917701E+01
  0.13641981E+01  0.44125454E+01
  0.13742591E+01  0.43334750E+01
  0.13843201E+01  0.42546379E+01
  0.13943810E+01  0.41761026E+01
  0.14044420E+01  0.40979272E+01
  0.14145030E+01  0.40201586E+01
  0.14245640E+01  0.39428329E+01
  0.14346250E+01  0.38659749E+01
  0.14446860E+01  0.37895987E+01
  0.14547469E+01  0.37137075E+01
  0.14648079E+01  0.36382943E+01
  0.14748689E+01  0.35633420E+01
  0.14849299E+01  0.34888244E+01
  0.14949909E+01  0.34147069E+01
  0.15050519E+01  0.33409469E+01
  0.15151128E+01  0.32674954E+01
  0.15251738E+01  0.31942974E+01
  0.15352348E+01  0.31212936E+01
  0.15452958E+01  0.30484210E+01
  0.15553568E+01  0.29756145E+01
  0.15654178E+01  0.29028081E+01
  0.15754787E+01  0.28299358E+01
  0.15855397E+01  0.27569330E+01
  0.15956007E+01  0.26837377E+01
  0.16056617E+01  0.26102915E+01
  0.16157227E+01  0.25365406E+01
  0.16257837E+01  0.24624366E+01
  0.16358446E+01  0.23879373E+01
  0.16459056E+01  0.23130077E+01
  0.16559666E+01  0.22376199E+01
  0.16660276E+01  0.21617541E+01
  0.16760886E+01  0.20853983E+01
  0.16861496E+01  0.20085488E+01
  0.16962105E+01  0.19312098E+01
  0.17062715E+01  0.18533935E+01
  0.17163325E+01  0.17751196E+01
  0.17263935E+01  0.16964147E+01
  0.17364545E+01  0.16173123E+01
  0.17465155E+01  0.15378515E+01
  0.17565764E+01  0.14580767E+01
  0.17666374E+01  0.13780367E+01
  0.17766984E+01  0.12977836E+01
  0.17867594E+01  0.12173727E+01
  0.17968204E+01  0.11368607E+01
  0.18068814E+01  0.10563056E+01
  0.18169423E+01  0.97576546E+00
  0.18270033E+01  0.89529786E+00
  0.18370643E+01  0.81495897E+00
  0.18471253E+01  0.73480297E+00
  0.18571863E+01  0.65488149E+00
  0.18672473E+01  0.57524298E+00
  0.18773082E+01  0.49593239E+00
  0.18873692E+01  0.41699070E+00
  0.18974302E+01  0.33845472E+00
  0.19074912E+01  0.26035690E+00
  0.19175522E+01  0.18272518E+00
  0.19276132E+01  0.10558303E+00
  0.19376741E+01  0.28949434E-01
  0.19477351E+01 -0.47160947E-01
  0.19577961E+01 -0.12273762E+00
  0.19678571E+01 -0.19777405E+00
  0.19779181E+01 -0.27226734E+00
  0.19879790E+01 -0.34621799E+00
  0.19980400E+01 -0.41962953E+00
  0.20081010E+01 -0.49250816E+00
  0.20181620E+01 -0.56486244E+00
  0.20282230E+01 -0.63670285E+00
  0.20382840E+01 -0.70804151E+00
  0.20483449E+01 -0.77889176E+00
  0.20584059E+01 -0.84926788E+00
  0.20684669E+01 -0.91918472E+00
  0.20785279E+01 -0.98865743E+00
  0.20885889E+01 -0.10577012E+01
  0.20986499E+01 -0.11263309E+01
  0.21087108E+01 -0.11945611E+01
  0.21187718E+01 -0.12624055E+01
  0.21288328E+01 -0.13298773E+01
  0.21388938E+01 -0.13969885E+01
  0.21489548E+01 -0.14637501E+01
  0.21590158E+01 -0.15301719E+01
  0.21690674E+01 -0.15091211E+01
  0.21791190E+01 -0.14878357E+01
  0.21891707E+01 -0.14663194E+01
  0.21992223E+01 -0.14445767E+01
  0.22092740E+01 -0.14226133E+01
  0.22193256E+01 -0.14004357E+01
  0.22293772E+01 -0.13780522E+01
  0.22394289E+01 -0.13554724E+01
  0.22494805E+01 -0.13327080E+01
  0.22595322E+01 -0.13097728E+01
  0.22695838E+01 -0.12866829E+01
  0.22796354E+01 -0.12634567E+01
  0.22896871E+01 -0.12401153E+01
  0.22997387E+01 -0.12166824E+01
  0.23097903E+01 -0.11931845E+01
  0.23198420E+01 -0.11696505E+01
  0.23298936E+01 -0.11461126E+01
  0.23399453E+01 -0.11226050E+01
  0.23499969E+01 -0.10991647E+01
  0.23600485E+01 -0.10758311E+01
  0.23701002E+01 -0.10526456E+01
  0.23801518E+01 -0.10296515E+01
  0.23902035E+01 -0.10068935E+01
  0.24002551E+01 -0.98441769E+00
  0.24103067E+01 -0.96227108E+00
  0.24203584E+01 -0.94050100E+00
  0.24304100E+01 -0.91915492E+00
  0.24404617E+01 -0.89827990E+00
  0.24505133E+01 -0.87792223E+00
  0.24605649E+01 -0.85812695E+00
  0.24706166E+01 -0.83893747E+00
  0.24806682E+01 -0.82039515E+00
  0.24907198E+01 -0.80253892E+00
  0.25007715E+01 -0.78540497E+00
  0.25108231E+01 -0.76902643E+00
  0.25208748E+01 -0.75343314E+00
  0.25309264E+01 -0.73865141E+00
  0.25409780E+01 -0.72470393E+00
  0.25510297E+01 -0.71160963E+00
  0.25610813E+01 -0.69938368E+00
  0.25711330E+01 -0.68803750E+00
  0.25811846E+01 -0.67757883E+00
  0.25912362E+01 -0.66801183E+00
  0.26012879E+01 -0.65933730E+00
  0.26113395E+01 -0.65155281E+00
  0.26213912E+01 -0.64465295E+00
  0.26314428E+01 -0.63862959E+00
  0.26414944E+01 -0.63347211E+00
  0.26515461E+01 -0.62916768E+00
  0.26615977E+01 -0.62570152E+00
  0.26716493E+01 -0.62305714E+00
  0.26817010E+01 -0.62121657E+00
  0.26917526E+01 -0.62016061E+00
  0.27018043E+01 -0.61986903E+00
  0.27118559E+01 -0.62032071E+00
  0.27219075E+01 -0.62149384E+00
  0.27319592E+01 -0.62336603E+00
  0.27420108E+01 -0.62591444E+00
  0.27520625E+01 -0.62911586E+00
  0.27621141E+01 -0.63294681E+00
  0.27721657E+01 -0.63738357E+00
  0.27822174E+01 -0.64240228E+00
  0.27922690E+01 -0.64797897E+00
