  0.30820974E+01  0.92322904E+01
  0.30932730E+01  0.92274484E+01
  0.31044487E+01  0.92221934E+01
  0.31156244E+01  0.92165185E+01
  0.31268000E+01  0.92104195E+01
  0.31379757E+01  0.92038952E+01
  0.31491514E+01  0.91969470E+01
  0.31603271E+01  0.91895793E+01
  0.31715027E+01  0.91817994E+01
  0.31826784E+01  0.91736172E+01
  0.31938541E+01  0.91650456E+01
  0.32050297E+01  0.91561001E+01
  0.32162054E+01  0.91467986E+01
  0.32273811E+01  0.91371613E+01
  0.32385568E+01  0.91272104E+01
  0.32497324E+01  0.91169702E+01
  0.32609081E+01  0.91064662E+01
  0.32720838E+01  0.90957254E+01
  0.32832594E+01  0.90847758E+01
  0.32944351E+01  0.90736460E+01
  0.33056108E+01  0.90623650E+01
  0.33167865E+01  0.90509618E+01
  0.33279621E+01  0.90394652E+01
  0.33391378E+01  0.90279033E+01
  0.33503135E+01  0.90163034E+01
  0.33614891E+01  0.90046916E+01
  0.33726648E+01  0.89930925E+01
  0.33838405E+01  0.89815291E+01
  0.33950162E+01  0.89700225E+01
  0.34061918E+01  0.89585915E+01
  0.34173675E+01  0.89472529E+01
  0.34285432E+01  0.89360209E+01
  0.34397189E+01  0.89255970E+01
  0.34509281E+01  0.89301745E+01
  0.34621374E+01  0.89339509E+01
  0.34733466E+01  0.89366569E+01
  0.34845559E+01  0.89383447E+01
  0.34957651E+01  0.89390672E+01
  0.35069744E+01  0.89388746E+01
  0.35181836E+01  0.89378135E+01
  0.35293929E+01  0.89359264E+01
  0.35406021E+01  0.89332511E+01
  0.35518114E+01  0.89298212E+01
  0.35630206E+01  0.89256658E+01
  0.35742299E+01  0.89208100E+01
  0.35854391E+01  0.89152752E+01
  0.35966484E+01  0.89090797E+01
  0.36078576E+01  0.89022387E+01
  0.36190669E+01  0.88947649E+01
  0.36302761E+01  0.88866688E+01
  0.36414854E+01  0.88779591E+01
  0.36526946E+01  0.88686428E+01
  0.36639039E+01  0.88587255E+01
  0.36751131E+01  0.88482119E+01
  0.36863224E+01  0.88371056E+01
  0.36975316E+01  0.88254095E+01
  0.37087409E+01  0.88131258E+01
  0.37199501E+01  0.88002564E+01
  0.37311594E+01  0.87868029E+01
  0.37423686E+01  0.87727667E+01
  0.37535779E+01  0.87581491E+01
  0.37647871E+01  0.87429517E+01
  0.37759964E+01  0.87271760E+01
  0.37872056E+01  0.87108240E+01
  0.37984149E+01  0.86938984E+01
  0.38096241E+01  0.86764022E+01
  0.38208334E+01  0.86583394E+01
  0.38320426E+01  0.86397151E+01
  0.38432519E+01  0.86205352E+01
  0.38544611E+01  0.86008074E+01
  0.38656704E+01  0.85805411E+01
  0.38768796E+01  0.85597474E+01
  0.38880889E+01  0.85384401E+01
  0.38992981E+01  0.85166356E+01
  0.39105074E+01  0.84943538E+01
  0.39217166E+01  0.84716186E+01
  0.39329259E+01  0.84484584E+01
  0.39441351E+01  0.84249078E+01
  0.39553444E+01  0.84010078E+01
  0.39665536E+01  0.83768084E+01
  0.39777629E+01  0.83523693E+01
  0.39889721E+01  0.83277632E+01
  0.40001814E+01  0.83030775E+01
  0.40113906E+01  0.82784183E+01
  0.40225999E+01  0.82539137E+01
  0.40338091E+01  0.82297171E+01
  0.40450184E+01  0.82060103E+01
  0.40562276E+01  0.81830044E+01
  0.40674369E+01  0.81609369E+01
  0.40786461E+01  0.81400621E+01
  0.40898554E+01  0.81206337E+01
  0.41010646E+01  0.81028785E+01
  0.41122739E+01  0.80869665E+01
  0.41234831E+01  0.80729858E+01
  0.41346924E+01  0.80609305E+01
  0.41459016E+01  0.80507081E+01
  0.41571109E+01  0.80421604E+01
  0.41683201E+01  0.80350919E+01
  0.41795294E+01  0.80292951E+01
  0.41907386E+01  0.80245698E+01
  0.42019479E+01  0.80207340E+01
  0.42131571E+01  0.80176284E+01
  0.42243664E+01  0.80151175E+01
  0.42355756E+01  0.80130879E+01
  0.42467849E+01  0.80114455E+01
  0.42579941E+01  0.80101133E+01
  0.42692034E+01  0.80090281E+01
  0.42804126E+01  0.80081386E+01
  0.42916219E+01  0.80074031E+01
  0.43028311E+01  0.80067880E+01
  0.43140404E+01  0.80062664E+01
  0.43252496E+01  0.80058167E+01
  0.43364589E+01  0.80054219E+01
  0.43476681E+01  0.80050686E+01
  0.43588774E+01  0.80047467E+01
  0.43700866E+01  0.80044484E+01
  0.43812959E+01  0.80041681E+01
  0.43925051E+01  0.80039020E+01
  0.44037144E+01  0.80036474E+01
  0.44149236E+01  0.80034029E+01
  0.44261329E+01  0.80031680E+01
  0.44373421E+01  0.80029427E+01
  0.44485514E+01  0.80027277E+01
  0.44597606E+01  0.80025239E+01
  0.44709699E+01  0.80023327E+01
  0.44821791E+01  0.80021555E+01
  0.44933884E+01  0.80019938E+01
  0.45045976E+01  0.80018490E+01
  0.45158069E+01  0.80017226E+01
  0.45270161E+01  0.80016158E+01
  0.45382254E+01  0.80015300E+01
  0.45494346E+01  0.80014660E+01
  0.45606439E+01  0.80014246E+01
  0.45718531E+01  0.80014064E+01
  0.45830624E+01  0.80014115E+01
  0.45942716E+01  0.80014401E+01
  0.46054809E+01  0.80014917E+01
  0.46166901E+01  0.80015657E+01
  0.46278994E+01  0.80016614E+01
  0.46391086E+01  0.80017774E+01
  0.46503179E+01  0.80019122E+01
  0.46615271E+01  0.80020641E+01
  0.46727364E+01  0.80022308E+01
  0.46839456E+01  0.80024100E+01
  0.46951549E+01  0.80025989E+01
  0.47063641E+01  0.80027945E+01
  0.47175734E+01  0.80029936E+01
  0.47287826E+01  0.80031924E+01
  0.47399583E+01  0.79896227E+01
  0.47511340E+01  0.79738990E+01
  0.47623097E+01  0.79561409E+01
  0.47734853E+01  0.79364618E+01
  0.47846610E+01  0.79149896E+01
  0.47958367E+01  0.78918656E+01
  0.48070123E+01  0.78672439E+01
  0.48181880E+01  0.78412896E+01
  0.48293637E+01  0.78141778E+01
  0.48405394E+01  0.77860921E+01
  0.48517150E+01  0.77572227E+01
  0.48628907E+01  0.77277653E+01
  0.48740664E+01  0.76979190E+01
  0.48852420E+01  0.76678847E+01
  0.48964177E+01  0.76378631E+01
  0.49075934E+01  0.76080530E+01
  0.49187691E+01  0.75786496E+01
  0.49299447E+01  0.75498419E+01
  0.49411204E+01  0.75218118E+01
  0.49522961E+01  0.74947314E+01
  0.49634717E+01  0.74687618E+01
  0.49746474E+01  0.74440512E+01
  0.49858231E+01  0.74207332E+01
  0.49969988E+01  0.73989256E+01
  0.50081744E+01  0.73787295E+01
  0.50193501E+01  0.73602280E+01
  0.50305258E+01  0.73434866E+01
  0.50417014E+01  0.73285538E+01
  0.50528771E+01  0.73154642E+01
  0.50640528E+01  0.73042472E+01
  0.50752285E+01  0.72949539E+01
  0.50864041E+01  0.72877624E+01
  0.50975798E+01  0.72835954E+01
  0.51087555E+01  0.72877545E+01
  0.51199312E+01  0.73026627E+01
  0.51311068E+01  0.73197413E+01
  0.51422825E+01  0.73365857E+01
  0.51534582E+01  0.73527551E+01
  0.51646338E+01  0.73681129E+01
  0.51758095E+01  0.73825973E+01
  0.51869852E+01  0.73853775E+01
  0.51981609E+01  0.73748666E+01
  0.52093365E+01  0.73654043E+01
  0.52205122E+01  0.73569521E+01
  0.52316879E+01  0.73494692E+01
  0.52428635E+01  0.73429138E+01
  0.52540392E+01  0.73372447E+01
  0.52652149E+01  0.73324224E+01
  0.52763906E+01  0.73284102E+01
  0.52875662E+01  0.73251753E+01
  0.52987419E+01  0.73226897E+01
  0.53099176E+01  0.73209309E+01
  0.53210932E+01  0.73198824E+01
  0.53322689E+01  0.73195341E+01
  
  0.00000000E+00  0.89255992E+01
  0.11163731E-01  0.89294161E+01
  0.22327463E-01  0.89324191E+01
  0.33491194E-01  0.89343245E+01
  0.44654926E-01  0.89351695E+01
  0.55818657E-01  0.89349939E+01
  0.66982389E-01  0.89338375E+01
  0.78146120E-01  0.89317393E+01
  0.89309852E-01  0.89287366E+01
  0.10047358E+00  0.89248651E+01
  0.11163731E+00  0.89201589E+01
  0.12280105E+00  0.89146497E+01
  0.13396478E+00  0.89083681E+01
  0.14512851E+00  0.89013424E+01
  0.15629224E+00  0.88936000E+01
  0.16745597E+00  0.88851665E+01
  0.17861970E+00  0.88760667E+01
  0.18978344E+00  0.88663244E+01
  0.20094717E+00  0.88559624E+01
  0.21211090E+00  0.88450033E+01
  0.22327463E+00  0.88334688E+01
  0.23443836E+00  0.88213805E+01
  0.24560209E+00  0.88087596E+01
  0.25676582E+00  0.87956272E+01
  0.26792956E+00  0.87820041E+01
  0.27909329E+00  0.87679112E+01
  0.29025702E+00  0.87533694E+01
  0.30142075E+00  0.87383994E+01
  0.31258448E+00  0.87230220E+01
  0.32374821E+00  0.87072582E+01
  0.33491194E+00  0.86911289E+01
  0.34607568E+00  0.86746550E+01
  0.35723941E+00  0.86578576E+01
  0.36840314E+00  0.86407576E+01
  0.37956687E+00  0.86233761E+01
  0.39073060E+00  0.86057343E+01
  0.40189433E+00  0.85878532E+01
  0.41305807E+00  0.85697538E+01
  0.42422180E+00  0.85514573E+01
  0.43538553E+00  0.85329846E+01
  0.44654926E+00  0.85143567E+01
  0.45771299E+00  0.84955945E+01
  0.46887672E+00  0.84767188E+01
  0.48004045E+00  0.84577504E+01
  0.49120419E+00  0.84387099E+01
  0.50236792E+00  0.84196179E+01
  0.51353165E+00  0.84004950E+01
  0.52469538E+00  0.83813616E+01
  0.53585911E+00  0.83622382E+01
  0.54702284E+00  0.83431450E+01
  0.55818657E+00  0.83241027E+01
  0.56935031E+00  0.83051316E+01
  0.58051404E+00  0.82862525E+01
  0.59167777E+00  0.82674862E+01
  0.60284150E+00  0.82488540E+01
  0.61400523E+00  0.82303777E+01
  0.62516896E+00  0.82120796E+01
  0.63633269E+00  0.81939832E+01
  0.64749643E+00  0.81761130E+01
  0.65866016E+00  0.81584953E+01
  0.66982389E+00  0.81411585E+01
  0.68098762E+00  0.81241337E+01
  0.69215135E+00  0.81074558E+01
  0.70331508E+00  0.80911644E+01
  0.71447882E+00  0.80753051E+01
  0.72564255E+00  0.80599311E+01
  0.73680628E+00  0.80451049E+01
  0.74797001E+00  0.80308999E+01
  0.75913374E+00  0.80174008E+01
  0.77029747E+00  0.80047020E+01
  0.78146120E+00  0.79929026E+01
  0.79262494E+00  0.79820943E+01
  0.80378867E+00  0.79723451E+01
  0.81495240E+00  0.79636806E+01
  0.82611613E+00  0.79560714E+01
  0.83727986E+00  0.79494350E+01
  0.84844359E+00  0.79436516E+01
  0.85960732E+00  0.79385855E+01
  0.87077106E+00  0.79341055E+01
  0.88193479E+00  0.79300960E+01
  0.89309852E+00  0.79264628E+01
  0.90426225E+00  0.79231324E+01
  0.91542598E+00  0.79200499E+01
  0.92658971E+00  0.79171754E+01
  0.93775345E+00  0.79144811E+01
  0.94891718E+00  0.79119488E+01
  0.96008091E+00  0.79095670E+01
  0.97124464E+00  0.79073297E+01
  0.98240837E+00  0.79052350E+01
  0.99357210E+00  0.79032835E+01
  0.10047358E+01  0.79014781E+01
  0.10158996E+01  0.78998229E+01
  0.10270633E+01  0.78983228E+01
  0.10382270E+01  0.78969831E+01
  0.10493908E+01  0.78958092E+01
  0.10605545E+01  0.78948061E+01
  0.10717182E+01  0.78939785E+01
  0.10828820E+01  0.78933304E+01
  0.10940457E+01  0.78928651E+01
  0.11052094E+01  0.78925850E+01
  0.11163731E+01  0.78924914E+01
  0.11275488E+01  0.79147839E+01
  0.11387245E+01  0.79360125E+01
  0.11499002E+01  0.79561565E+01
  0.11610758E+01  0.79752205E+01
  0.11722515E+01  0.79932114E+01
  0.11834272E+01  0.80101384E+01
  0.11946029E+01  0.80260122E+01
  0.12057785E+01  0.80408449E+01
  0.12169542E+01  0.80546492E+01
  0.12281299E+01  0.80674385E+01
  0.12393055E+01  0.80792266E+01
  0.12504812E+01  0.80900272E+01
  0.12616569E+01  0.80998537E+01
  0.12728326E+01  0.81087195E+01
  0.12840082E+01  0.81166376E+01
  0.12951839E+01  0.81236205E+01
  0.13063596E+01  0.81296808E+01
  0.13175352E+01  0.81348307E+01
  0.13287109E+01  0.81390827E+01
  0.13398866E+01  0.81424495E+01
  0.13510623E+01  0.81449447E+01
  0.13622379E+01  0.81465827E+01
  0.13734136E+01  0.81473796E+01
  0.13845893E+01  0.81544905E+01
  0.13957649E+01  0.81699964E+01
  0.14069406E+01  0.81851738E+01
  0.14181163E+01  0.82000115E+01
  0.14292920E+01  0.82144974E+01
  0.14404676E+01  0.82286187E+01
  0.14516433E+01  0.82423622E+01
  0.14628190E+01  0.82557138E+01
  0.14739946E+01  0.82686590E+01
  0.14851703E+01  0.82811829E+01
  0.14963460E+01  0.82932698E+01
  0.15075217E+01  0.83049039E+01
  0.15186973E+01  0.83160693E+01
  0.15298730E+01  0.83267496E+01
  0.15410487E+01  0.83369285E+01
  0.15522243E+01  0.83465897E+01
  0.15634000E+01  0.83557172E+01
  0.15745757E+01  0.83642951E+01
  0.15857514E+01  0.83723081E+01
  0.15969270E+01  0.83797413E+01
  0.16081027E+01  0.83865805E+01
  0.16192784E+01  0.83928122E+01
  0.16304541E+01  0.83984239E+01
  0.16416297E+01  0.84034041E+01
  0.16528054E+01  0.84077424E+01
  0.16639811E+01  0.84114294E+01
  0.16751567E+01  0.84144572E+01
  0.16863324E+01  0.84168191E+01
  0.16975081E+01  0.84185100E+01
  0.17086838E+01  0.84195261E+01
  0.17198594E+01  0.84198650E+01
  0.17310232E+01  0.84202168E+01
  0.17421869E+01  0.84212705E+01
  0.17533506E+01  0.84230200E+01
  0.17645144E+01  0.84254559E+01
  0.17756781E+01  0.84285649E+01
  0.17868418E+01  0.84323304E+01
  0.17980055E+01  0.84367325E+01
  0.18091693E+01  0.84417486E+01
  0.18203330E+01  0.84473534E+01
  0.18314967E+01  0.84535197E+01
  0.18426605E+01  0.84602181E+01
  0.18538242E+01  0.84674180E+01
  0.18649879E+01  0.84750877E+01
  0.18761517E+01  0.84831949E+01
  0.18873154E+01  0.84917067E+01
  0.18984791E+01  0.85005906E+01
  0.19096429E+01  0.85098140E+01
  0.19208066E+01  0.85193452E+01
  0.19319703E+01  0.85291533E+01
  0.19431341E+01  0.85392084E+01
  0.19542978E+01  0.85494821E+01
  0.19654615E+01  0.85599474E+01
  0.19766253E+01  0.85705788E+01
  0.19877890E+01  0.85813529E+01
  0.19989527E+01  0.85922477E+01
  0.20101164E+01  0.86032435E+01
  0.20212802E+01  0.86143223E+01
  0.20324439E+01  0.86254683E+01
  0.20436076E+01  0.86366674E+01
  0.20547714E+01  0.86479076E+01
  0.20659351E+01  0.86591788E+01
  0.20770988E+01  0.86704726E+01
  0.20882626E+01  0.86817824E+01
  0.20994263E+01  0.86931035E+01
  0.21105900E+01  0.87044323E+01
  0.21217538E+01  0.87157671E+01
  0.21329175E+01  0.87271071E+01
  0.21440812E+01  0.87384530E+01
  0.21552450E+01  0.87498062E+01
  0.21664087E+01  0.87611693E+01
  0.21775724E+01  0.87725454E+01
  0.21887361E+01  0.87839382E+01
  0.21998999E+01  0.87953518E+01
  0.22110636E+01  0.88067907E+01
  0.22222273E+01  0.88182594E+01
  0.22333911E+01  0.88297625E+01
  0.22445548E+01  0.88413045E+01
  0.22557185E+01  0.88528898E+01
  0.22668823E+01  0.88645225E+01
  0.22780460E+01  0.88762069E+01
  0.22892097E+01  0.88879471E+01
  0.23003735E+01  0.88997476E+01
  0.23115372E+01  0.89116136E+01
  0.23227009E+01  0.89235512E+01
  0.23338647E+01  0.89355688E+01
  0.23450284E+01  0.89476768E+01
  0.23561921E+01  0.89598888E+01
  0.23673559E+01  0.89722202E+01
  0.23785196E+01  0.89846845E+01
  0.23896833E+01  0.89972873E+01
  0.24008470E+01  0.90100159E+01
  0.24120108E+01  0.90228339E+01
  0.24231745E+01  0.90356832E+01
  0.24343382E+01  0.90484950E+01
  0.24455020E+01  0.90612017E+01
  0.24566657E+01  0.90737452E+01
  0.24678294E+01  0.90860788E+01
  0.24789932E+01  0.90981662E+01
  0.24901569E+01  0.91099795E+01
  0.25013206E+01  0.91214964E+01
  0.25124844E+01  0.91326993E+01
  0.25236481E+01  0.91435728E+01
  0.25348118E+01  0.91541040E+01
  0.25459756E+01  0.91642811E+01
  0.25571393E+01  0.91740931E+01
  0.25683030E+01  0.91835303E+01
  0.25794668E+01  0.91925832E+01
  0.25906305E+01  0.92012433E+01
  0.26017942E+01  0.92095028E+01
  0.26129579E+01  0.92173549E+01
  0.26241217E+01  0.92247936E+01
  0.26352854E+01  0.92318142E+01
  0.26464491E+01  0.92384130E+01
  0.26576129E+01  0.92445876E+01
  0.26687766E+01  0.92503370E+01
  0.26799403E+01  0.92556613E+01
  0.26911041E+01  0.92605619E+01
  0.27022678E+01  0.92650412E+01
  0.27134315E+01  0.92691026E+01
  0.27245953E+01  0.92727500E+01
  0.27357590E+01  0.92759871E+01
  0.27469227E+01  0.92788176E+01
  0.27580865E+01  0.92812440E+01
  0.27692502E+01  0.92832677E+01
  0.27804139E+01  0.92848889E+01
  0.27915776E+01  0.92861099E+01
  0.28027414E+01  0.92869420E+01
  0.28139051E+01  0.92874223E+01
  0.28250688E+01  0.92876316E+01
  0.28362326E+01  0.92876818E+01
  0.28474082E+01  0.92862217E+01
  0.28585839E+01  0.92818380E+01
  0.28697596E+01  0.92745208E+01
  0.28809353E+01  0.92671873E+01
  0.28921109E+01  0.92668669E+01
  0.29032866E+01  0.92664526E+01
  0.29144623E+01  0.92659312E+01
  0.29256379E+01  0.92652878E+01
  0.29368136E+01  0.92645054E+01
  0.29479893E+01  0.92635657E+01
  0.29591650E+01  0.92624491E+01
  0.29703406E+01  0.92611351E+01
  0.29815163E+01  0.92596022E+01
  0.29926920E+01  0.92578289E+01
  0.30038677E+01  0.92557933E+01
  0.30150433E+01  0.92534738E+01
  0.30262190E+01  0.92508495E+01
  0.30373947E+01  0.92479001E+01
  0.30485703E+01  0.92446065E+01
  0.30597460E+01  0.92409512E+01
  0.30709217E+01  0.92369183E+01
  0.30820974E+01  0.92324936E+01
  0.30932730E+01  0.92276656E+01
  0.31044487E+01  0.92224247E+01
  0.31156244E+01  0.92167641E+01
  0.31268000E+01  0.92106796E+01
  0.31379757E+01  0.92041699E+01
  0.31491514E+01  0.91972364E+01
  0.31603271E+01  0.91898834E+01
  0.31715027E+01  0.91821181E+01
  0.31826784E+01  0.91739508E+01
  0.31938541E+01  0.91653941E+01
  0.32050297E+01  0.91564635E+01
  0.32162054E+01  0.91471769E+01
  0.32273811E+01  0.91375545E+01
  0.32385568E+01  0.91276186E+01
  0.32497324E+01  0.91173933E+01
  0.32609081E+01  0.91069043E+01
  0.32720838E+01  0.90961786E+01
  0.32832594E+01  0.90852442E+01
  0.32944351E+01  0.90741296E+01
  0.33056108E+01  0.90628639E+01
  0.33167865E+01  0.90514760E+01
  0.33279621E+01  0.90399949E+01
  0.33391378E+01  0.90284486E+01
  0.33503135E+01  0.90168644E+01
  0.33614891E+01  0.90052684E+01
  0.33726648E+01  0.89936852E+01
  0.33838405E+01  0.89821379E+01
  0.33950162E+01  0.89706474E+01
  0.34061918E+01  0.89592327E+01
  0.34173675E+01  0.89479105E+01
  0.34285432E+01  0.89366951E+01
  0.34397189E+01  0.89255992E+01
  0.34509281E+01  0.89301754E+01
  0.34621374E+01  0.89339520E+01
  0.34733466E+01  0.89366581E+01
  0.34845559E+01  0.89383460E+01
  0.34957651E+01  0.89390687E+01
  0.35069744E+01  0.89388762E+01
  0.35181836E+01  0.89378153E+01
  0.35293929E+01  0.89359283E+01
  0.35406021E+01  0.89332532E+01
  0.35518114E+01  0.89298234E+01
  0.35630206E+01  0.89256680E+01
  0.35742299E+01  0.89208123E+01
  0.35854391E+01  0.89152777E+01
  0.35966484E+01  0.89090822E+01
  0.36078576E+01  0.89022413E+01
  0.36190669E+01  0.88947675E+01
  0.36302761E+01  0.88866715E+01
  0.36414854E+01  0.88779618E+01
  0.36526946E+01  0.88686455E+01
  0.36639039E+01  0.88587283E+01
  0.36751131E+01  0.88482148E+01
  0.36863224E+01  0.88371085E+01
  0.36975316E+01  0.88254123E+01
  0.37087409E+01  0.88131287E+01
  0.37199501E+01  0.88002593E+01
  0.37311594E+01  0.87868058E+01
  0.37423686E+01  0.87727697E+01
  0.37535779E+01  0.87581521E+01
  0.37647871E+01  0.87429547E+01
  0.37759964E+01  0.87271790E+01
  0.37872056E+01  0.87108271E+01
  0.37984149E+01  0.86939015E+01
  0.38096241E+01  0.86764053E+01
  0.38208334E+01  0.86583426E+01
  0.38320426E+01  0.86397182E+01
  0.38432519E+01  0.86205384E+01
  0.38544611E+01  0.86008106E+01
  0.38656704E+01  0.85805443E+01
  0.38768796E+01  0.85597507E+01
  0.38880889E+01  0.85384434E+01
  0.38992981E+01  0.85166390E+01
  0.39105074E+01  0.84943573E+01
  0.39217166E+01  0.84716221E+01
  0.39329259E+01  0.84484621E+01
  0.39441351E+01  0.84249115E+01
  0.39553444E+01  0.84010118E+01
  0.39665536E+01  0.83768124E+01
  0.39777629E+01  0.83523736E+01
  0.39889721E+01  0.83277676E+01
  0.40001814E+01  0.83030821E+01
  0.40113906E+01  0.82784233E+01
  0.40225999E+01  0.82539190E+01
  0.40338091E+01  0.82297229E+01
  0.40450184E+01  0.82060166E+01
  0.40562276E+01  0.81830115E+01
  0.40674369E+01  0.81609450E+01
  0.40786461E+01  0.81400714E+01
  0.40898554E+01  0.81206445E+01
  0.41010646E+01  0.81028910E+01
  0.41122739E+01  0.80869810E+01
  0.41234831E+01  0.80730023E+01
  0.41346924E+01  0.80609491E+01
  0.41459016E+01  0.80507287E+01
  0.41571109E+01  0.80421830E+01
  0.41683201E+01  0.80351162E+01
  0.41795294E+01  0.80293210E+01
  0.41907386E+01  0.80245972E+01
  0.42019479E+01  0.80207626E+01
  0.42131571E+01  0.80176582E+01
  0.42243664E+01  0.80151484E+01
  0.42355756E+01  0.80131197E+01
  0.42467849E+01  0.80114782E+01
  0.42579941E+01  0.80101467E+01
  0.42692034E+01  0.80090623E+01
  0.42804126E+01  0.80081734E+01
  0.42916219E+01  0.80074385E+01
  0.43028311E+01  0.80068241E+01
  0.43140404E+01  0.80063030E+01
  0.43252496E+01  0.80058538E+01
  0.43364589E+01  0.80054594E+01
  0.43476681E+01  0.80051065E+01
  0.43588774E+01  0.80047850E+01
  0.43700866E+01  0.80044871E+01
  0.43812959E+01  0.80042073E+01
  0.43925051E+01  0.80039415E+01
  0.44037144E+01  0.80036872E+01
  0.44149236E+01  0.80034431E+01
  0.44261329E+01  0.80032084E+01
  0.44373421E+01  0.80029834E+01
  0.44485514E+01  0.80027687E+01
  0.44597606E+01  0.80025652E+01
  0.44709699E+01  0.80023743E+01
  0.44821791E+01  0.80021973E+01
  0.44933884E+01  0.80020357E+01
  0.45045976E+01  0.80018911E+01
  0.45158069E+01  0.80017649E+01
  0.45270161E+01  0.80016584E+01
  0.45382254E+01  0.80015727E+01
  0.45494346E+01  0.80015088E+01
  0.45606439E+01  0.80014676E+01
  0.45718531E+01  0.80014495E+01
  0.45830624E+01  0.80014548E+01
  0.45942716E+01  0.80014834E+01
  0.46054809E+01  0.80015351E+01
  0.46166901E+01  0.80016093E+01
  0.46278994E+01  0.80017050E+01
  0.46391086E+01  0.80018211E+01
  0.46503179E+01  0.80019560E+01
  0.46615271E+01  0.80021079E+01
  0.46727364E+01  0.80022747E+01
  0.46839456E+01  0.80024539E+01
  0.46951549E+01  0.80026429E+01
  0.47063641E+01  0.80028385E+01
  0.47175734E+01  0.80030375E+01
  0.47287826E+01  0.80032364E+01
  0.47399583E+01  0.80145925E+01
  0.47511340E+01  0.80236919E+01
